name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Sabah Homasi,75,0,0,0,0,12,0,87
Rami Hamed,0,0,80,0,0,7,0,87
Ricky Steele,0,0,0,0,70,17,0,87
Lone'er Kavanagh,0,0,80,0,0,7,0,87
Tyrone Roberts,0,0,80,0,0,6,0,86
Denys Bondar,25,25,25,0,0,11,0,86
Todd Moore,0,50,25,0,0,10,0,85
Mark Hughes,0,0,80,0,0,5,0,85
Yoislandy Izquierdo,0,25,25,0,0,35,0,85
Jon Olav Einemo,25,0,50,0,0,10,0,85
Tony Johnson,0,0,80,0,0,5,0,85
Kevin Jordan,25,50,0,0,0,9,0,84
Alan Omer,0,25,0,0,25,34,0,84
Matt Van Buren,50,0,0,0,0,34,0,84
Anthony Macias,0,75,0,0,0,8,0,83
Marcelo Rojo,50,25,0,0,0,8,0,83
Ben Earwood,0,0,80,0,0,3,0,83
Kyle Driscoll,0,0,80,0,0,2,0,82
Hector Aldana,50,0,25,0,0,7,0,82
Johnny Rees,0,50,0,0,0,32,0,82
Kris McCray,0,50,0,0,25,6,0,81
Adam Antolin,0,0,0,0,70,11,0,81
Joey Gomez,25,0,25,0,25,6,0,81
Kelly Faszholz,25,0,0,0,25,31,0,81
Jaime Alvarez,0,0,80,0,0,0,0,80
Dwight Joseph,0,0,80,0,0,0,0,80
Carlton Jones,75,0,0,0,0,5,0,80
Lemont Davis,0,0,80,0,0,0,0,80
Zach Skinner,0,0,80,0,0,0,0,80
Sidney Outlaw,0,0,80,0,0,0,0,80
Bahatebole Batebolati,0,0,80,0,0,0,0,80
Ricky Legere Jr.,0,0,80,0,0,0,0,80
Elijah Smith,0,0,80,0,0,0,0,80
Niklas Stolze,25,25,25,0,0,4,0,79
Stefan Leko,25,50,0,0,0,4,0,79
Nathan Fletcher,25,0,0,0,25,29,0,79
Mitch Ramirez,75,0,0,0,0,4,0,79
Jake Lindsey,50,25,0,0,0,3,0,78
Victor Reyna,25,0,25,0,0,28,0,78
Bobby Nash,75,0,0,0,0,3,0,78
Yuri Villefort,0,0,25,0,50,2,0,77
Lisa Ellis,25,50,0,0,0,2,0,77
Lukasz Sajewski,25,25,25,0,0,1,0,76
Olivier Murad,0,0,0,0,70,6,0,76
Jared Papazian,0,25,25,25,0,1,0,76
Antwain Britt,50,0,25,0,0,1,0,76
Sean Salmon,50,25,0,0,0,1,0,76
Jumabieke Tuerxun,25,25,25,0,0,1,0,76
Muhsin Corbbrey,50,0,25,0,0,0,0,75
Roque Martinez,0,25,25,0,25,0,0,75
Diego Saraiva,0,0,75,0,0,0,0,75
Jason Reinhardt,25,50,0,0,0,0,0,75
Erick Gonzalez,50,25,0,0,0,0,0,75
Bu-Kyung Jung,25,0,50,0,0,0,0,75
Kris Moutinho,75,0,0,0,0,0,0,75
Jan Finney,50,0,0,0,0,0,25,75
Yusuke Imamura,25,50,0,0,0,0,0,75
Iliarde Santos,50,0,25,0,0,0,0,75
Mostapha Al-Turk,50,0,25,0,0,0,0,75
Edward Faaloloto,50,25,0,0,0,0,0,75
Angela Magana,25,25,25,0,0,0,0,75
Kit Cope,0,50,0,0,0,0,25,75
Mohammad Yahya,50,0,25,0,0,0,0,75
Marnic Mann,25,0,50,0,0,0,0,75
Kevin Natividad,50,0,0,0,25,0,0,75
Alex Reyes,50,0,25,0,0,0,0,75
Dmitrii Smoliakov,50,25,0,0,0,0,0,75
Jacob Kilburn,0,50,25,0,0,0,0,75
Kyle Prepolec,0,25,50,0,0,0,0,75
Bristol Marunde,50,25,0,0,0,0,0,75
Hitomi Akano,25,0,50,0,0,0,0,75
Ryuta Sakurai,0,25,50,0,0,0,0,75
Mitch Raposo,0,25,0,0,50,0,0,75
Lodune Sincaid,50,25,0,0,0,0,0,75
Josh Haynes,50,0,25,0,0,0,0,75
Jorge Patino,25,0,50,0,0,0,0,75
Yoshihiro Takayama,50,25,0,0,0,0,0,75
Salim Touahri,0,0,50,0,25,0,0,75
Andre Amado,50,0,25,0,0,0,0,75
John Allan,0,25,25,0,25,0,0,75
Darrell Montague,50,0,25,0,0,0,0,75
Ray Rodriguez,25,50,0,0,0,0,0,75
Wes Sims,75,0,0,0,0,0,0,75
Bill Mahood,25,50,0,0,0,0,0,75
Damian Grabowski,50,0,25,0,0,0,0,75
Dan Moret,25,0,50,0,0,0,0,75
Andy Enz,25,0,25,0,25,0,0,75
Bojan Mihajlovic,75,0,0,0,0,0,0,75
Eric Wisely,0,25,50,0,0,0,0,75
Jocelyn Jones-Lybarger,0,25,50,0,0,0,0,75
Josh McDonald,0,0,0,75,0,0,0,75
Hiromitsu Kanehara,50,0,25,0,0,0,0,75
Matt Horwich,0,0,75,0,0,0,0,75
Chance Farrar,25,25,0,0,0,0,25,75
Rosi Sexton,25,0,50,0,0,0,0,75
Yuhi Sano,25,50,0,0,0,0,0,75
Brian Camozzi,50,25,0,0,0,0,0,75
Travis Galbraith,75,0,0,0,0,0,0,75
Jimmy Ambriz,50,25,0,0,0,0,0,75
Paul Bradley,25,0,25,0,25,0,0,75
AJ Cunningham,50,0,25,0,0,0,0,75
Ramona Pascual,25,0,50,0,0,0,0,75
Ronald Jhun,0,50,0,0,0,0,25,75
Joe Hurley,0,50,0,0,0,0,25,75
Jose Daniel Medina,25,0,50,0,0,0,0,75
Justin McElfresh,50,0,0,0,0,0,25,75
Mike Rhodes,0,25,50,0,0,0,0,75
Dominic Waters,25,0,50,0,0,0,0,75
Luke Caudillo,25,0,50,0,0,0,0,75
Brad Imes,0,25,25,0,25,0,0,75
Gabe Ruediger,50,25,0,0,0,0,0,75
Charlie Ontiveros,50,25,0,0,0,0,0,75
Hu Yaozong,0,50,25,0,0,0,0,75
Jeremy Jackson,25,50,0,0,0,0,0,75
Ruan Potts,75,0,0,0,0,0,0,75
Steve Berger,25,0,50,0,0,0,0,75
Garett Whiteley,25,0,50,0,0,0,0,75
Olaf Alfonso,50,0,0,0,25,0,0,75
Fernando Gonzalez,25,0,25,0,0,25,0,75
Rodney Wallace,0,0,75,0,0,0,0,75
Akira Kikuchi,0,0,0,0,25,49,0,74
Victor Valimaki,25,0,0,0,25,22,0,72
Gisele Moreira,0,0,0,0,70,0,0,70
Lucrezia Ria,0,0,0,0,70,0,0,70
Juan Puerta,0,0,0,0,70,0,0,70
Yusuke Kawaguchi,0,0,0,0,70,0,0,70
Jeff Joslin,0,0,25,0,25,18,0,68
Willamy Freire,0,0,25,0,25,18,0,68
Ruben Villareal,50,0,0,0,0,16,0,66
Phil Cardella,0,0,25,0,25,15,0,65
Antonio McKee,25,0,0,0,25,15,0,65
Ali AlQaisi,0,0,25,0,25,14,0,64
Colin Fletcher,0,0,50,0,0,14,0,64
Steve Montgomery,25,0,25,0,0,14,0,64
Patrick Murphy,0,0,0,25,0,39,0,64
Antonio Dos Santos,50,0,0,0,0,13,0,63
Roldan Sangcha'an,0,25,25,0,0,13,0,63
JR Coughran,0,25,0,0,0,38,0,63
Kultar Gill,0,25,25,0,0,13,0,63
Denis Stojnic,25,25,0,0,0,12,0,62
Barb Honchak,25,0,0,0,25,12,0,62
TJ Laramie,0,25,25,0,0,12,0,62
Joshua Weems,25,25,0,0,0,12,0,62
Brodie Farber,25,0,25,0,0,12,0,62
Joe Lowry,25,0,25,0,0,12,0,62
Nohelin Hernandez,0,50,0,0,0,12,0,62
Malik Lewis,25,0,25,0,0,11,0,61
Kiefer Crosbie,0,50,0,0,0,10,0,60
Eduardo Neves,25,25,0,0,0,9,0,59
Dylan Mantello,0,50,0,0,0,9,0,59
Taneisha Tennant,0,0,25,0,0,34,0,59
Paulo Renato Junior,25,0,25,0,0,8,0,58
Sergio Gomez,0,25,25,0,0,8,0,58
Jessica Rakoczy,25,0,25,0,0,8,0,58
Bernardo Magalhaes,0,0,25,0,25,8,0,58
Nandor Guelmino,25,25,0,0,0,7,0,57
Kestutis Smirnovas,25,25,0,0,0,7,0,57
Aaron Jeffery,0,25,25,0,0,7,0,57
Allan Zuniga,0,0,0,25,0,32,0,57
Leonardo Guimaraes,0,25,25,0,0,7,0,57
Gideon Ray,25,25,0,0,0,7,0,57
Jacob Silva,0,25,25,0,0,7,0,57
Danny Mitchell,0,0,50,0,0,6,0,56
Jose Landi-Jons,0,25,25,0,0,6,0,56
Joey Gambino,0,25,25,0,0,6,0,56
Cesar Arzamendia,50,0,0,0,0,6,0,56
Razak Al-Hassan,0,25,0,0,25,6,0,56
Anton Zafir,50,0,0,0,0,6,0,56
Nissen Osterneck,25,0,0,0,25,6,0,56
Larry Cureton,0,50,0,0,0,5,0,55
Grigory Popov,25,0,0,0,25,5,0,55
Steve Judson,50,0,0,0,0,5,0,55
Jordan Vucenic,0,25,25,0,0,5,0,55
Anthony Morrison,0,50,0,0,0,5,0,55
JunYoung Hong,0,0,25,0,25,4,0,54
Cristina Stanciu,25,0,25,0,0,4,0,54
Kwan Ho Kwak,25,0,25,0,0,4,0,54
Juan Manuel Puig,50,0,0,0,0,4,0,54
Michal Figlak,0,0,50,0,0,4,0,54
Wagner Prado,0,50,0,0,0,4,0,54
Vitor Ribeiro,0,0,25,0,25,3,0,53
Royce Alger,25,25,0,0,0,3,0,53
Oliver Enkamp,25,0,25,0,0,3,0,53
Scott Shaffer,0,0,25,0,0,28,0,53
Kyle Dietz,0,50,0,0,0,3,0,53
Hayder Hassan,0,50,0,0,0,3,0,53
Elaina Maxwell,0,0,50,0,0,3,0,53
Anthony Lapsley,25,0,25,0,0,3,0,53
Juancamilo Ronderos,0,50,0,0,0,2,0,52
Ulysses Gomez,25,0,25,0,0,2,0,52
Fernando Bruno,0,25,25,0,0,2,0,52
Cameron VanCamp,50,0,0,0,0,2,0,52
Mike Campbell,25,25,0,0,0,2,0,52
Mike King,0,25,0,0,0,27,0,52
Roberto Romero,25,0,25,0,0,2,0,52
Yuki Sasaki,0,0,50,0,0,2,0,52
Felipe Olivieri,0,25,0,0,0,27,0,52
Jorge Lopez,0,0,25,0,25,1,0,51
Joe Charles,0,50,0,0,0,1,0,51
Greg Rebello,50,0,0,0,0,1,0,51
Emily Kagan,0,25,25,0,0,1,0,51
Paul Rodriguez,0,50,0,0,0,1,0,51
John Cofer,25,25,0,0,0,1,0,51
Leonardo Morales,0,25,25,0,0,1,0,51
Kristof Midoux,25,25,0,0,0,1,0,51
David Lee,0,50,0,0,0,1,0,51
Wes Combs,0,50,0,0,0,1,0,51
Amir Rahnavardi,25,25,0,0,0,1,0,51
Tim Lajcik,25,0,25,0,0,1,0,51
Tim Williams,50,0,0,0,0,1,0,51
Naho Sugiyuma,0,25,0,0,0,1,25,51
Mike Jackson,25,25,0,0,0,1,0,51
Mark Holst,0,25,25,0,0,1,0,51
Caros Fodor,0,25,0,0,25,1,0,51
Tommy Hayden,0,50,0,0,0,1,0,51
Alex Ricci,25,0,25,0,0,1,0,51
Flavio Luiz Moura,0,50,0,0,0,1,0,51
Anna Elmose,25,0,25,0,0,0,0,50
TJ O'Brien,25,25,0,0,0,0,0,50
Alberto Uda,25,25,0,0,0,0,0,50
Jacob Rosales,25,0,25,0,0,0,0,50
Doug Evans,25,0,25,0,0,0,0,50
Carlton Minus,0,0,50,0,0,0,0,50
Brian Houston,0,25,0,0,25,0,0,50
Derrick Krantz,25,0,25,0,0,0,0,50
Kai Asakura,0,25,0,0,0,0,25,50
Mark Striegl,50,0,0,0,0,0,0,50
Kyle Stewart,0,25,25,0,0,0,0,50
Ericka Almeida,0,0,50,0,0,0,0,50
Ansar Chalangov,25,25,0,0,0,0,0,50
Carls John De Tomas,0,25,25,0,0,0,0,50
Cody East,50,0,0,0,0,0,0,50
Jay Silva,0,0,50,0,0,0,0,50
Pearl Gonzalez,0,25,25,0,0,0,0,50
Pat Schilling,0,25,25,0,0,0,0,50
Marcos Galvao,50,0,0,0,0,0,0,50
Rostem Akman,0,0,50,0,0,0,0,50
Marcin Bandel,50,0,0,0,0,0,0,50
Jonavin Webb,0,0,25,0,25,0,0,50
Leo Kuntz,0,25,0,0,25,0,0,50
Townsend Saunders,0,0,25,0,25,0,0,50
Landon Quinones,0,0,50,0,0,0,0,50
Greg McIntyre,25,25,0,0,0,0,0,50
Jorge de Oliveira,0,25,25,0,0,0,0,50
Bendy Casimir,25,25,0,0,0,0,0,50
Cameron Else,50,0,0,0,0,0,0,50
Tae Hyun Lee,50,0,0,0,0,0,0,50
David Dodd,0,0,50,0,0,0,0,50
Brandon Lewis,0,0,50,0,0,0,0,50
Pat Audinwood,0,25,25,0,0,0,0,50
Michel Quinones,25,0,25,0,0,0,0,50
Bruno Souza,0,0,50,0,0,0,0,50
Antonio Mendes,50,0,0,0,0,0,0,50
Amilcar Alves,0,25,25,0,0,0,0,50
Bruno Korea,25,25,0,0,0,0,0,50
Carlos Huachin,25,0,25,0,0,0,0,50
Steve Vigneault,25,25,0,0,0,0,0,50
Josh Clopton,0,0,50,0,0,0,0,50
Elvis Mutapcic,25,0,25,0,0,0,0,50
Milton Vieira,0,0,25,0,25,0,0,50
Edilberto de Oliveira,50,0,0,0,0,0,0,50
Mats Nilsson,25,0,25,0,0,0,0,50
Gauge Young,0,0,50,0,0,0,0,50
Keith Berry,50,0,0,0,0,0,0,50
Keisuke Fujiwara,0,0,50,0,0,0,0,50
Rob Yundt,0,50,0,0,0,0,0,50
Nobuhiro Obiya,0,0,50,0,0,0,0,50
Brock Jardine,0,25,25,0,0,0,0,50
Wagner Silva,0,50,0,0,0,0,0,50
Besam Yousef,0,25,0,0,25,0,0,50
Craig White,25,0,25,0,0,0,0,50
Jin Soo Son,0,0,50,0,0,0,0,50
Joao Zeferino,0,0,50,0,0,0,0,50
Azamat Gashimov,25,25,0,0,0,0,0,50
Xavier Foupa-Pokam,25,0,25,0,0,0,0,50
David Baron,0,50,0,0,0,0,0,50
TJ Cook,25,25,0,0,0,0,0,50
Dileno Lopes,0,0,25,0,25,0,0,50
Alexis Dufresne,0,0,50,0,0,0,0,50
Ryan McGivern,0,25,0,0,0,0,25,50
Chan-Mi Jeon,0,0,25,0,25,0,0,50
Justin Jones,0,0,50,0,0,0,0,50
Chad Reiner,25,0,25,0,0,0,0,50
Karl Reed,0,25,25,0,0,0,0,50
Dae Won Kim,25,25,0,0,0,0,0,50
Brogan Walker,25,0,25,0,0,0,0,50
Siala Siliga,0,50,0,0,0,0,0,50
Reese Andy,25,0,25,0,0,0,0,50
Miika Mehmet,25,0,0,0,0,0,25,50
Joseph Gigliotti,0,25,25,0,0,0,0,50
Vince Cachero,25,0,25,0,0,0,0,50
Shane Howell,0,25,25,0,0,0,0,50
Cain Carrizosa,0,25,25,0,0,0,0,50
Mike Stumpf,0,25,25,0,0,0,0,50
Jesse Fujarczyk,25,25,0,0,0,0,0,50
Anthony Adams,0,0,25,0,25,0,0,50
Jason Gilliam,0,50,0,0,0,0,0,50
Rob Wilkinson,50,0,0,0,0,0,0,50
Brandon Jenkins,50,0,0,0,0,0,0,50
Josh Ferguson,0,25,25,0,0,0,0,50
CJ Keith,25,25,0,0,0,0,0,50
Anthony Christodoulou,25,25,0,0,0,0,0,50
Dan Stittgen,25,0,0,0,25,0,0,50
Nick Fiore,0,0,50,0,0,0,0,50
Carl Deaton,0,25,25,0,0,0,0,50
Anthony Ivy,25,0,25,0,0,0,0,50
Steve Kennedy,0,25,25,0,0,0,0,50
Johil de Oliveira,0,25,25,0,0,0,0,50
KB Bhullar,25,0,25,0,0,0,0,50
Ednaldo Oliveira,0,25,25,0,0,0,0,50
Jason Tan,50,0,0,0,0,0,0,50
Chris Price,25,25,0,0,0,0,0,50
Clint Godfrey,0,25,25,0,0,0,0,50
Tetsuji Kato,0,0,50,0,0,0,0,50
Ivan Serati,50,0,0,0,0,0,0,50
Joe Brammer,0,25,25,0,0,0,0,50
Ben Wall,50,0,0,0,0,0,0,50
Samy Schiavo,25,25,0,0,0,0,0,50
Christophe Leninger,25,0,25,0,0,0,0,50
Brandon Wolff,25,25,0,0,0,0,0,50
Edson Drago,0,50,0,0,0,0,0,50
Daniel Jolly,50,0,0,0,0,0,0,50
Jason Godsey,0,50,0,0,0,0,0,50
John Hosman,0,25,25,0,0,0,0,50
David Kaplan,0,25,0,0,25,0,0,50
Jesse Strader,50,0,0,0,0,0,0,50
Ronys Torres,0,0,25,0,25,0,0,50
John Marsh,0,0,50,0,0,0,0,50
Canaan Kawaihae,25,0,25,0,0,0,0,50
Chris Indich,25,0,25,0,0,0,0,50
Joseph Sandoval,50,0,0,0,0,0,0,50
YeDam Seo,0,0,50,0,0,0,0,50
Brad Morris,50,0,0,0,0,0,0,50
Antonio Trocoli,25,25,0,0,0,0,0,50
Gaetano Pirrello,25,25,0,0,0,0,0,50
Cole Williams,0,50,0,0,0,0,0,50
Mike Lullo,25,0,25,0,0,0,0,50
Byron Bloodworth,50,0,0,0,0,0,0,50
Suman Mokhtarian,25,0,25,0,0,0,0,50
Yanis Ghemmouri,50,0,0,0,0,0,0,50
Fabiano Scherner,50,0,0,0,0,0,0,50
Alberto Crane,50,0,0,0,0,0,0,50
Gabe Lemley,25,0,0,0,0,0,25,50
Jose Maria,50,0,0,0,0,0,0,50
Sheila Gaff,50,0,0,0,0,0,0,50
Mehdi Baghdad,0,25,0,0,25,0,0,50
Thomas Gifford,25,0,25,0,0,0,0,50
Dos Caras Jr.,25,0,25,0,0,0,0,50
Alexandre Dantas,50,0,0,0,0,0,0,50
Roman Salazar,0,50,0,0,0,0,0,50
Emmanuel Yarborough,50,0,0,0,0,0,0,50
Justin Haskins,50,0,0,0,0,0,0,50
Oli Thompson,25,25,0,0,0,0,0,50
Liudvik Sholinian,0,0,50,0,0,0,0,50
Dashon Johnson,0,50,0,0,0,0,0,50
Ryuki Ueyama,0,0,25,0,25,0,0,50
Alex Schoenauer,25,0,25,0,0,0,0,50
Moti Horenstein,50,0,0,0,0,0,0,50
Matt Bessette,0,0,25,0,25,0,0,50
Angel Pacheco,0,0,50,0,0,0,0,50
Dan Evensen,50,0,0,0,0,0,0,50
Hernani Perpetuo,0,0,25,0,25,0,0,50
Andreas Stahl,25,0,25,0,0,0,0,50
Motonobu Tezuka,0,0,25,0,25,0,0,50
Michael Patt,50,0,0,0,0,0,0,50
Charlie Ward,50,0,0,0,0,0,0,50
Luan Lacerda,25,0,25,0,0,0,0,50
Paul Redmond,25,0,25,0,0,0,0,50
Jason Novelli,25,0,0,0,25,0,0,50
Alton Cunningham,25,0,25,0,0,0,0,50
Nick Penner,50,0,0,0,0,0,0,50
Tateki Matsuda,0,0,25,0,25,0,0,50
Rodrigo de Lima,25,0,25,0,0,0,0,50
Yusuke Kasuya,25,0,25,0,0,0,0,50
Luis Ramos,50,0,0,0,0,0,0,50
John Halverson,25,0,25,0,0,0,0,50
Koji Oishi,25,0,0,25,0,0,0,50
Andre Gusmao,25,0,25,0,0,0,0,50
Jim Wallhead,0,25,0,0,25,0,0,50
Courtney Buck,25,25,0,0,0,0,0,50
Lolohea Mahe,50,0,0,0,0,0,0,50
Tom DeBlass,0,0,25,25,0,0,0,50
Marcos Mariano,0,25,25,0,0,0,0,50
Steve Lopez,25,0,0,0,25,0,0,50
Michael McBride,25,0,25,0,0,0,0,50
Chase Gormley,25,25,0,0,0,0,0,50
Ryan Thomas,0,50,0,0,0,0,0,50
Harris Sarmiento,25,25,0,0,0,0,0,50
Takenori Sato,50,0,0,0,0,0,0,50
Victor Rodriguez,50,0,0,0,0,0,0,50
Donny Walker,0,25,25,0,0,0,0,50
Valeri Ignatov,25,0,25,0,0,0,0,50
Brendon Marotte,25,25,0,0,0,0,0,50
Alex Soto,25,0,25,0,0,0,0,50
Ramiro Hernandez,0,25,25,0,0,0,0,50
Solomon Renfro,0,0,0,0,25,25,0,50
Jack May,50,0,0,0,0,0,0,50
Chris Heatherly,25,25,0,0,0,0,0,50
Roger Hollett,0,0,50,0,0,0,0,50
Fabio Nascimento,0,25,25,0,0,0,0,50
Ryan MacDonald,25,0,25,0,0,0,0,50
Chris Avila,0,0,50,0,0,0,0,50
Rolando Perez,25,25,0,0,0,0,0,50
JC Cottrell,0,25,25,0,0,0,0,50
Danny Abbadi,0,25,0,0,25,0,0,50
Yibugele,0,0,50,0,0,0,0,50
Zach Light,0,50,0,0,0,0,0,50
Mike French,0,0,50,0,0,0,0,50
Julio Paulino,0,0,50,0,0,0,0,50
Yuji Nagata,50,0,0,0,0,0,0,50
Terrence Mitchell,50,0,0,0,0,0,0,50
Tim Gorman,0,0,50,0,0,0,0,50
Micheal Gillmore,25,25,0,0,0,0,0,50
Brian Gassaway,25,25,0,0,0,0,0,50
Mike Bencic,50,0,0,0,0,0,0,50
Don Shainis,0,25,25,0,0,0,0,50
Virgil Zwicker,25,0,25,0,0,0,0,50
Jamey Simmons,25,25,0,0,0,0,0,50
Elias Garcia,0,25,25,0,0,0,0,50
Jeff Cox,0,50,0,0,0,0,0,50
Jordan Radev,25,0,25,0,0,0,0,50
Shannon Ritch,0,50,0,0,0,0,0,50
Michiyoshi Ohara,0,0,50,0,0,0,0,50
Colin Robinson,50,0,0,0,0,0,0,50
Todd Brown,25,0,25,0,0,0,0,50
Enrique Marin,0,0,25,0,25,0,0,50
Joe Vedepo,25,25,0,0,0,0,0,50
Yoshiaki Yatsu,50,0,0,0,0,0,0,50
Danilo Belluardo,50,0,0,0,0,0,0,50
Josh Copeland,25,0,25,0,0,0,0,50
Trenell Young,25,25,0,0,0,0,0,50
Dakota Bush,25,0,25,0,0,0,0,50
James Zikic,0,0,50,0,0,0,0,50
Horacio Gutierrez,25,0,25,0,0,0,0,50
Noah Thomas,25,25,0,0,0,0,0,50
Stefan Sekulic,0,0,25,0,25,0,0,50
Josh Shockley,25,0,25,0,0,0,0,50
Richardson Moreira,25,0,0,0,25,0,0,50
Bobby Hoffman,25,0,0,0,25,0,0,50
Jesse Butler,25,0,25,0,0,0,0,50
Luke Flores,0,50,0,0,0,0,0,50
Val Woodburn,25,0,25,0,0,0,0,50
James Bochnovic,25,25,0,0,0,0,0,50
Joe Veres,50,0,0,0,0,0,0,50
Rin Nakai,0,0,50,0,0,0,0,50
Yasuhiro Urushitani,25,0,25,0,0,0,0,50
Nick Aguirre,0,25,25,0,0,0,0,50
Shimon Smotritsky,25,25,0,0,0,0,0,50
Ricky Rainey,50,0,0,0,0,0,0,50
Christian Colombo,0,50,0,0,0,0,0,50
Dion Staring,25,25,0,0,0,0,0,50
Tyler Stinson,0,0,25,0,25,0,0,50
Larissa Pacheco,25,25,0,0,0,0,0,50
Justin Sumter,50,0,0,0,0,0,0,50
Konstantin Erokhin,0,0,50,0,0,0,0,50
Wendell Oliveira Marques,50,0,0,0,0,0,0,50
Ashkan Mokhtarian,25,0,25,0,0,0,0,50
Zane Frazier,50,0,0,0,0,0,0,50
Rafael Cerqueira,50,0,0,0,0,0,0,50
Takayo Hashi,0,0,25,0,0,0,25,50
Gabriel Silva,0,0,50,0,0,0,0,50
Jakob Lovstad,25,0,0,0,0,0,25,50
Reyes Cortez Jr.,0,0,50,0,0,0,0,50
Mateo Vogel,0,0,25,0,0,24,0,49
Micol Di Segni,0,0,25,0,0,24,0,49
Duda Santana,0,25,0,0,0,23,0,48
Patrik White,25,0,0,0,0,20,0,45
Robert Valentin,0,0,0,0,25,19,0,44
Mike Seal,25,0,0,0,0,17,0,42
Dave Galera,0,0,25,0,0,17,0,42
Shoji Maruyama,0,0,25,0,0,17,0,42
Sam Greco,0,0,0,0,25,16,0,41
Jose Palacios,0,0,25,0,0,15,0,40
Tiffany Masters,0,25,0,0,0,14,0,39
Brandon Cash,0,25,0,0,0,14,0,39
Davi Bittencourt,25,0,0,0,0,14,0,39
Tyler Diamond,0,0,0,25,0,13,0,38
Jean Francois Lenogue,0,0,25,0,0,13,0,38
Alejandro Flores,0,25,0,0,0,13,0,38
Joe Merritt,0,0,25,0,0,12,0,37
Jared Rollins,25,0,0,0,0,11,0,36
Yuri Panferov,0,25,0,0,0,11,0,36
Jaime Jara,0,0,25,0,0,11,0,36
Jorge Ortiz,0,0,25,0,0,11,0,36
Scott Junk,0,25,0,0,0,11,0,36
Michael Cora,0,0,25,0,0,10,0,35
KyuSung Kim,0,0,25,0,0,10,0,35
Angelo Trevino,0,25,0,0,0,10,0,35
Mike Polchlopek,0,0,25,0,0,10,0,35
Wade Shipp,25,0,0,0,0,10,0,35
Louis Taylor,25,0,0,0,0,10,0,35
Cameron Dollar,0,25,0,0,0,10,0,35
Steve Nelmark,25,0,0,0,0,9,0,34
Nazareno Malegarie,0,0,0,0,25,9,0,34
Al Matavao,25,0,0,0,0,8,0,33
Anying Wang,25,0,0,0,0,8,0,33
Robert Densley,0,25,0,0,0,7,0,32
Taylor Johnson,0,25,0,0,0,7,0,32
Teddy Ash,0,0,25,0,0,7,0,32
George Bush,0,25,0,0,0,7,0,32
Jesse Juarez,0,25,0,0,0,7,0,32
Yurij Kiseliov,0,25,0,0,0,7,0,32
Rodney Faverus,0,0,25,0,0,7,0,32
Derrick Noble,25,0,0,0,0,7,0,32
Brian Sleeman,0,25,0,0,0,7,0,32
Bob Schrijber,0,25,0,0,0,6,0,31
Kenneth Seegrist,0,25,0,0,0,6,0,31
Dayana Silva,0,0,0,0,25,6,0,31
Corinne Laframboise,0,25,0,0,0,6,0,31
Alex Andrade,0,0,25,0,0,6,0,31
Brian Schwartz,0,0,25,0,0,6,0,31
Brian Lo-A-Njoe,0,25,0,0,0,6,0,31
Shonte Barnes,0,25,0,0,0,6,0,31
Roybert Echeverria,25,0,0,0,0,5,0,30
Nasrudin Nasrudinov,0,25,0,0,0,5,0,30
Jamie Yager,25,0,0,0,0,5,0,30
Stewart Nicoll,0,25,0,0,0,5,0,30
Marilia Santos,0,0,0,0,25,5,0,30
Kazuma Maruyama,0,25,0,0,0,5,0,30
Christina Marks,0,25,0,0,0,4,0,29
Kuya Ito,0,0,25,0,0,4,0,29
Rafael  Del Real,0,25,0,0,0,4,0,29
Lisa Kyriacou,0,0,0,0,25,4,0,29
Juan Andres Luna,0,0,0,0,25,4,0,29
Mychal Clark,0,0,0,0,0,29,0,29
Cam Rowston,0,0,25,0,0,4,0,29
Lucasz Sudolski,25,0,0,0,0,3,0,28
Bobby McAndrews,0,25,0,0,0,3,0,28
Errol Zimmerman,0,25,0,0,0,3,0,28
Gary Padilla,0,0,0,0,25,3,0,28
Eli Aronov,0,25,0,0,0,3,0,28
Mike Moreno,0,0,25,0,0,3,0,28
Alexander Morgan,0,25,0,0,0,3,0,28
Rodrigo Lidio,0,25,0,0,0,3,0,28
Chris Hofmann,25,0,0,0,0,2,0,27
Ernie Verdicia,0,25,0,0,0,2,0,27
Lucio Linhares,0,25,0,0,0,2,0,27
Brandon Melendez,0,25,0,0,0,2,0,27
Vinicius Cenci,0,25,0,0,0,2,0,27
Masanori Suda,0,25,0,0,0,2,0,27
Kyle Sturgeon,0,25,0,0,0,2,0,27
Won Sik Park,25,0,0,0,0,2,0,27
Drew Dimanlig,0,25,0,0,0,2,0,27
Lucas Gamaza,25,0,0,0,0,2,0,27
Rodolfo Rubio Perez,0,0,25,0,0,2,0,27
Bryan Vetell,25,0,0,0,0,2,0,27
Luis Santos,25,0,0,0,0,2,0,27
Ren Ozaki,0,0,25,0,0,2,0,27
Scott Norton,0,25,0,0,0,2,0,27
Alvin Cacdac,0,25,0,0,0,1,0,26
Joao Roque,0,0,25,0,0,1,0,26
Philip Preece,0,0,25,0,0,1,0,26
Alejandro Garcia,0,25,0,0,0,1,0,26
Harry Moskowitz,0,0,0,0,25,1,0,26
Leonardo Silva de Oliveira,0,25,0,0,0,1,0,26
Ariel Beck,25,0,0,0,0,1,0,26
Clay French,0,25,0,0,0,1,0,26
Amiran Gogoladze,0,25,0,0,0,1,0,26
