name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Julio Paulino,0,0,0,0,0,0,0
Phil Cardella,0,0,0,0,0,15,0
Cory Devela,100,0,0,0,0,20,0
Maria Silva,0,0,80,0,0,56,0
Kathryn Paprocki,0,0,0,0,0,0,0
Toshiomi Kazama,0,90,80,0,0,3,0
Jarjis Danho,100,0,0,0,0,8,0
Rodolfo Marques Diniz,0,0,80,0,0,11,0
Yoislandy Izquierdo,0,0,0,0,0,35,0
Lucio Linhares,0,0,0,0,0,2,0
David Mitchell,0,0,80,0,0,15,0
Bruno Lopes,100,0,0,0,0,7,0
Mikheil Sazhiniani,0,0,0,0,0,0,0
Kamuela Kirk,0,0,80,0,0,8,0
Jerome LeBanner,100,0,0,0,0,5,0
James Mulheron,0,0,0,0,0,0,0
Lucas Fernando,0,0,0,0,0,0,0
Zachary Borrego,0,0,0,0,0,0,0
Rodolfo Vieira,0,450,0,0,0,0,0
Jason Black,100,0,0,0,0,0,0
Matt Grice,0,0,80,0,70,134,0
Nah-Shon Burrell,0,0,80,0,70,98,0
Justin Wilcox,0,0,80,0,0,69,0
Josh Smith,0,0,0,0,0,0,0
Rudy Bears,0,0,0,0,0,0,0
Ronaldo Rodriguez,0,90,80,0,0,0,0
Piotr Hallmann,0,180,0,0,0,82,0
Nathan Coy,0,0,80,0,0,65,0
Melissa Martinez,0,0,80,0,0,7,0
Jeremy Lang,0,0,0,0,0,0,0
Gabe Ruediger,0,0,0,0,0,0,0
Joe Vedepo,0,0,0,0,0,0,0
Mick Parkin,100,90,240,0,0,84,0
Fabio Gurgel,0,0,0,0,0,0,0
Danilo Belluardo,0,0,0,0,0,0,0
Michael Lerma,0,0,0,0,0,0,0
TJ Waldburger,0,270,80,0,0,32,0
Rodrigo de Lima,0,0,0,0,0,0,0
Mikey Gonzalez,0,0,0,0,0,0,0
Scott McAfee,0,0,0,0,0,0,0
Tateki Matsuda,0,0,0,0,0,0,0
Luis Ramos,0,0,0,0,0,0,0
Greg Nagy,0,0,0,0,0,0,0
Garett Whiteley,0,0,0,0,0,0,0
Maycee Barber,500,0,240,0,140,278,0
Lolohea Mahe,0,0,0,0,0,0,0
Jiniushiyue,100,0,80,0,0,33,0
Billy Pasulatan,0,0,0,0,0,0,0
Deshaun Johnson,0,0,0,0,0,0,0
Gary Frazier,0,0,0,0,0,0,0
Travis Fulton,0,0,80,0,0,25,0
Tomasz Drwal,200,90,0,0,0,49,0
Ariane Carnelossi,100,90,0,0,0,5,0
Richard Jacobi,0,0,0,0,0,0,0
Jason Thacker,0,0,0,0,0,0,0
Mikey Burnett,100,0,80,0,0,49,0
Eugenio Tadeu,0,0,0,0,0,0,0
Brad Riddell,0,0,240,0,70,98,0
Joseph Morales,0,90,0,0,0,18,0
Robert Sanchez,0,90,0,0,0,1,0
Alexander Munoz,0,0,160,0,0,15,0
Kwan Ho Kwak,0,0,0,0,0,4,0
Matt Veach,100,0,0,0,0,0,0
Justin James,0,0,0,0,0,0,0
Yuki Ishikawa,0,0,0,0,0,0,0
Justin Robbins,0,0,0,0,0,0,0
Jack May,0,0,0,0,0,0,0
Henrique da Silva,100,90,0,0,0,15,0
Collin Anglin,0,0,80,0,0,36,0
Kyle Watson,0,0,80,0,0,36,0
Sako Chivitchian,0,0,0,0,0,0,0
Jacqueline Cavalcanti,0,0,80,0,140,126,0
Kevin Casey,0,0,80,0,0,21,0
Luis Pajuelo,100,0,0,0,0,15,0
Sam Patterson,0,270,0,0,0,4,0
Yohan Lainesse,100,0,0,0,70,3,0
Rob McCullough,100,90,0,75,70,62,75
Sean Lally,0,0,0,0,0,0,0
Andreas Michailidis,0,0,80,0,0,8,0
Jesse Juarez,0,0,0,0,0,7,0
Noah Thomas,0,0,0,0,0,0,0
Clint Coronel,0,0,0,0,0,0,0
Mike Breeden,100,0,0,0,0,12,0
John Gunther,0,0,0,75,0,0,0
Allan Zuniga,0,0,0,0,0,32,0
John Devine,0,0,0,0,0,0,0
Philip Perez,0,90,0,0,0,1,0
Brandon Shuey,0,0,0,0,0,0,0
Vagner Rocha,0,90,0,0,0,3,0
Romie Aram,0,0,80,0,0,5,0
Allan Goes,0,90,80,0,0,44,0
Vinicius Queiroz,0,0,0,0,0,0,0
Nick Aguirre,0,0,0,0,0,0,0
Larry Cureton,0,0,0,0,0,5,0
Chris Spang,100,0,0,0,0,29,0
Mario Miranda,100,0,0,0,0,40,0
Gian Siqueira,0,0,0,0,0,0,0
Christian Colombo,0,0,0,0,0,0,0
Benji Radach,100,0,80,0,0,76,0
Billy Vaughan,0,0,0,0,0,0,0
Geraldo de Freitas,0,0,80,0,0,55,0
Leonardo Morales,0,0,0,0,0,1,0
Kay Hansen,0,90,0,0,0,15,0
Eduarda Moura,100,90,80,0,0,58,0
Cole Smith,0,0,80,0,0,23,0
Will Kerr,0,90,0,0,0,2,0
Oban Elliott,100,0,160,75,0,112,0
Val Woodburn,0,0,0,0,0,0,0
Nordine Taleb,200,0,320,0,70,166,0
Chase Waldon,0,0,0,0,0,0,0
Caolan Loughran,0,0,80,0,0,52,0
Armen Petrosyan,100,0,160,0,70,205,0
Don Madge,100,0,80,0,0,27,0
Tereza Bleda,0,0,160,0,0,75,0
Chalid Arrab,0,0,80,0,0,6,0
Rodney Faverus,0,0,0,0,0,7,0
Jon Madsen,100,0,160,0,70,73,0
Randall Wallace,0,0,0,0,0,0,0
Ben Sosoli,0,0,0,0,0,0,0
Justin Hawes,0,0,0,0,0,0,0
David Baron,0,0,0,0,0,0,0
Bendy Casimir,0,0,0,0,0,0,0
Azamat Gashimov,0,0,0,0,0,0,0
Takahiro Oba,0,0,0,0,0,0,0
Jinensibieke Asikeerbai,0,0,0,0,0,0,0
Nate Smith,0,0,0,0,0,0,0
Joe Ellenberger,0,0,0,0,70,0,0
Lucrezia Ria,0,0,0,0,70,0,0
Marilia Santos,0,0,0,0,0,5,0
Sanford Alton Meeks,0,0,0,0,0,0,0
Javier Vazquez,0,180,80,0,0,62,0
Keith Wisniewski,0,0,0,0,0,7,0
Rafael Estevam,100,0,80,0,0,45,0
Thomas Denny,0,0,0,0,0,0,0
Rick Roufus,0,0,0,0,0,0,0
Rami Hamed,0,0,80,0,0,7,0
Ding Meng,0,0,0,0,0,0,0
Mario Neto,0,0,0,0,0,0,0
Vitor Ribeiro,0,0,0,0,0,3,0
Janaina Silva,0,0,0,0,0,0,0
Mu Bae Choi,0,270,80,0,0,11,0
HanSeul Kim,0,90,0,0,0,27,0
John Adajar,0,0,0,0,0,0,0
Bobby McAndrews,0,0,0,0,0,3,0
Philipe Lins,100,0,240,0,0,41,0
Edilberto de Oliveira,0,0,0,0,0,0,0
Achilles Estremadura,0,0,0,0,0,0,0
Scott Lighty,0,0,0,0,0,0,0
Jordan Wright,100,0,0,0,0,31,0
Robbie Ring,0,0,0,0,0,0,0
Francisco Bueno,100,0,0,0,0,9,0
Baru Harn,0,0,0,0,0,0,0
Bob Sapp,300,0,0,0,0,52,0
Masanori Suda,0,0,0,0,0,2,0
Sangwook Kim,0,90,0,0,0,0,0
Kazuma Maruyama,0,0,0,0,0,5,0
Mario Piazzon,0,0,0,0,0,2,0
Alexander Soldatkin,0,0,0,0,0,0,0
Chad Hanekom,0,0,0,0,0,0,0
Amilcar Alves,0,0,0,0,0,0,0
Nikolas Motta,200,0,160,0,0,40,0
Stephen Bass,0,0,0,0,0,0,0
SeungGuk Choi,0,0,240,0,0,48,0
Luis Saldana,100,0,160,0,0,89,0
Bruno Souza,0,0,0,0,0,0,0
Ben Askren,0,90,0,0,0,0,25
Carlos Barreto,0,0,80,0,0,7,0
Joey Gilbert,0,0,0,0,0,0,0
Mark Madsen,100,0,160,0,70,48,0
Igor Borisov,0,0,0,0,0,0,0
Brady Huang,0,0,0,0,0,0,0
Viktor Pesta,0,0,80,0,0,18,0
Adam Milstead,100,0,0,0,0,19,0
Lowell Anderson,0,0,0,0,0,0,0
Juan Mott,0,0,0,0,0,0,0
Rob Yundt,0,0,0,0,0,0,0
Tuco Tokkos,0,0,0,0,0,3,0
Damian Stasiak,0,180,0,0,0,2,0
Bassil Hafez,0,0,80,0,0,12,0
Willie Gates,100,0,0,0,0,21,0
Brett Rogers,400,0,0,0,0,45,25
Cam Teague,0,0,0,0,0,0,0
Ho Bae Myeon,0,0,0,0,0,0,0
Milco Voorn,0,0,0,0,0,0,0
Tony Sims,100,0,0,0,0,22,0
Yuri Villefort,0,0,0,0,0,2,0
Damien Brown,100,0,0,0,70,7,0
Tony Sylvester,0,0,0,0,0,0,0
Dileno Lopes,0,0,0,0,0,0,0
Curtis Millender,100,0,160,0,0,64,0
Julia Budd,0,0,80,0,0,1,0
Jorge Ortiz,0,0,0,0,0,11,0
Mike Joy,0,90,0,0,0,0,0
Robert Densley,0,0,0,0,0,7,0
Carlos Huachin,0,0,0,0,0,0,0
Joe Cason,0,0,0,0,0,0,0
Osamu Tachihikari,0,0,0,0,0,0,0
Jonavin Webb,0,0,0,0,0,0,0
Tae Hyun Lee,0,0,0,0,0,0,0
Dan Lauzon,0,90,0,0,0,0,0
Dequan Townsend,0,0,0,0,0,0,0
Carlton Minus,0,0,0,0,0,0,0
Ernesta Kareckaite,0,0,0,0,70,30,0
Carli Judice,0,0,0,0,0,50,0
Brian Houston,0,0,0,0,0,0,0
Nayara Maia,0,0,0,0,0,0,0
Dennis Reed,0,0,0,0,0,1,0
Leon Aliu,0,0,0,0,0,0,0
Shelton Graves,100,0,0,0,0,17,0
Everett Sims,0,0,0,0,0,0,0
Kenneth Alexander,0,0,0,0,0,0,0
Felipe dos Santos,0,0,0,0,70,20,0
Victor Altamirano,100,0,80,0,70,85,0
Abel Cullum,0,0,80,0,0,27,0
Askar Mozharov,0,0,0,0,0,0,0
Rory Markham,100,0,0,0,0,0,0
Joe Slick,100,0,0,0,0,6,0
Michael Kuiper,100,0,0,0,0,7,0
Shannon Gugerty,0,180,0,0,0,2,0
Rostem Akman,0,0,0,0,0,0,0
Mike Hayes,0,0,80,0,0,51,0
Matt Kovacs,0,0,0,0,0,0,0
Danny Chavez,0,0,80,0,0,6,0
Dave Dalgliesh,0,0,0,0,0,0,0
Paul Creighton,0,0,0,0,0,0,0
Nate James,0,0,0,0,0,0,0
Angelo Antonio,0,0,0,0,0,0,0
Eric Schambari,0,0,80,0,0,14,0
Cody East,0,0,0,0,0,0,0
Ibo Aslan,300,0,0,0,0,59,0
Mike Rio,0,90,0,0,0,0,0
Aaron Brink,0,0,0,0,0,0,0
Sasha Palatnikov,100,0,0,0,0,26,0
Jon Manley,0,0,0,0,0,0,0
Akihito Tanaka,0,0,0,0,0,0,0
Max Mustaki,0,0,0,0,0,0,0
Sarah D'alelio,0,0,0,0,0,1,0
Akitoshi Tamura,0,0,80,0,0,100,0
Sam Adkins,0,0,0,0,0,0,0
Mateo Vogel,0,0,0,0,0,24,0
Royce Alger,0,0,0,0,0,3,0
Khama Worthy,100,90,0,0,0,23,0
Jason Fairn,0,0,0,0,0,0,0
Anthony Torres,0,90,0,0,0,0,0
Noad Lahat,0,0,80,75,0,59,0
Scott Morris,0,90,0,0,0,1,0
Mark Godbeer,0,0,80,0,0,43,0
Shane Nelson,100,0,0,0,70,1,0
Denys Bondar,0,0,0,0,0,11,0
Kazuhisa Watanabe,0,0,0,0,0,0,0
Anthony Macias,0,0,0,0,0,8,0
Yuma Horiuchi,0,0,0,0,0,0,0
Keith Berry,0,0,0,0,0,0,0
Michael Graves,0,90,80,0,0,1,0
Ramazan Kuramagomedov,0,0,0,0,70,38,0
Jordan Williams,100,0,0,0,0,10,0
Bob Gilstrap,0,0,0,0,0,0,0
Anton Turkalj,0,0,80,0,0,2,0
Justin McElfresh,0,0,0,0,0,0,25
Gabe Lemley,0,0,0,0,0,0,25
Logan Clark,200,0,80,0,0,49,0
Steve Byrnes,0,0,0,0,0,0,0
Lee Kwan Bum,0,0,0,0,0,1,0
Eric Esch,100,90,0,0,0,16,0
Richard Crunkilton,100,90,80,0,0,30,25
Sergio Gomez,0,0,0,0,0,8,0
Thanh Le,100,0,0,0,0,1,0
Lazar Stojadinovic,0,0,0,0,0,0,0
Luke Barnatt,100,90,80,0,0,58,0
Collin Hart,0,0,0,0,0,0,0
Matt Van Buren,0,0,0,0,0,34,0
Daniel Sarafian,100,90,0,0,0,10,0
Eddie Mendez,0,0,0,0,0,0,0
Mark Cherico,0,0,0,0,0,0,0
Mohammed Usman,100,0,160,0,0,0,0
Joseph Sandoval,0,0,0,0,0,0,0
Randy Costa,200,0,0,0,0,29,0
Rei Tsuruya,100,90,160,0,0,48,0
Ronal Siahaan,0,0,0,0,0,0,0
Jason Saggo,200,0,0,0,70,24,0
Mike Lullo,0,0,0,0,0,0,0
Manny Vazquez,0,0,0,0,0,0,0
Karine Gevorgyan,0,0,0,0,0,0,0
Hector Sandoval,100,0,80,0,0,28,0
Jack Morrison,0,0,0,0,0,0,0
Kaleio Romero,0,0,0,0,0,0,0
Deividas Taurosevicius,0,0,80,0,70,14,0
Carlos Prates,500,0,0,0,0,24,25
Charles Radtke,200,0,80,0,0,19,0
Rex Holman,0,0,0,0,0,0,0
Taneisha Tennant,0,0,0,0,0,34,0
Jose Henrique,0,0,0,0,0,0,0
Dan Evensen,0,0,0,0,0,0,0
Bob Schrijber,0,0,0,0,0,6,0
Ivan Lopez,0,0,0,0,0,0,0
Amar Suloev,0,0,80,0,70,23,0
Marcos Brigagao,0,0,0,0,0,0,0
Craig Zellner,0,0,0,0,0,0,0
Alexandre Dantas,0,0,0,0,0,0,0
Koyomi Matsushima,0,0,0,0,70,0,0
Kaitlin Young,0,0,0,0,0,0,0
Cameron VanCamp,0,0,0,0,0,2,0
Ivan Erslan,0,0,0,0,0,0,0
Pedro Falcao,100,0,0,0,0,34,0
James Barnes,0,0,0,0,0,0,0
John Cofer,0,0,0,0,0,1,0
Ralph Dillon,0,0,0,0,0,0,0
Anton Berzin,0,0,0,0,0,0,0
Jeremiah Billington,0,0,0,0,0,0,0
Malik Lewis,0,0,0,0,0,11,0
Raphael Pessoa,0,0,80,0,0,5,0
John Allan,0,0,0,0,0,0,0
Marcus McGhee,200,90,80,0,0,106,0
John Matua,0,0,0,0,0,0,0
Emmanuel Yarborough,0,0,0,0,0,0,0
Chris Mickle,0,0,0,0,0,0,0
Yokthai Sithoar,0,0,0,0,0,0,0
Claudionor Fontinelle,0,0,0,0,0,0,0
Justin Burlinson,0,0,0,0,0,0,0
Darian Weeks,0,0,0,0,0,31,0
Daniel Puder,0,270,80,0,0,40,0
John Hosman,0,0,0,0,0,0,0
Ron Stallings,0,0,80,0,0,27,0
Gerry Harris,0,0,0,0,0,0,0
Justin Gonzales,0,0,80,0,0,87,0
Zach Zane,0,0,0,0,0,0,0
Matej Penaz,0,0,0,0,0,0,0
Jose Torres,100,0,0,0,0,0,0
Michel Batista,0,0,0,0,0,0,0
Adrian Serrano,0,0,0,0,0,0,0
Brandon Jenkins,0,0,0,0,0,0,0
Jason Gilliam,0,0,0,0,0,0,0
Chibwikem Onyenegecha,0,0,0,0,70,33,0
Anthony Adams,0,0,0,0,0,0,0
Sean Sharaf,0,0,0,0,0,0,0
Mike Stumpf,0,0,0,0,0,0,0
Themba Gorimbo,100,0,240,0,0,110,0
Rocky Lee,0,0,0,0,0,0,0
Daniel Santos,100,0,80,0,0,44,0
Roman Zentsov,200,0,0,0,0,6,0
Michael Trizano,100,0,80,0,140,58,0
Cesar Arzamendia,0,0,0,0,0,6,0
Jeff Newton,0,0,0,0,0,0,0
Pete Rodriguez,100,0,0,0,0,12,0
Damian Grabowski,0,0,0,0,0,0,0
Scott Graham,0,0,0,0,0,0,0
Ken Kaneko,0,0,0,0,0,0,0
Joao Roque,0,0,0,0,0,1,0
Stefan Klever,0,0,0,0,0,0,0
Siala Siliga,0,0,0,0,0,0,0
Bahatebole Batebolati,0,0,80,0,0,0,0
Mike Seal,0,0,0,0,0,17,0
Julius Anglickas,0,90,0,0,0,37,0
Karl Reed,0,0,0,0,0,0,0
Kazuki Okubo,0,90,0,0,0,10,0
Ryuichi Murata,0,0,0,0,0,0,0
Lumumba Sayers,100,90,0,0,0,12,0
Magomed Gadzhiyasulov,0,0,80,75,0,58,0
Mando Gutierrez,0,0,0,0,0,0,0
Ryan Stonitsch,0,0,0,0,0,0,0
Nik Theotikos,0,0,0,0,0,0,0
Rico DiSciullo,0,0,0,0,0,0,0
Marcelo Guimaraes,0,0,0,0,140,50,0
Dan Stittgen,0,0,0,0,0,0,0
Stephen Regman,0,0,0,0,0,0,0
Paul Herrera,0,0,0,0,0,0,0
Rafael Alves,0,180,0,0,0,3,0
Achmed Labasanov,0,0,0,0,0,0,0
Tom Murphy,100,0,0,0,0,28,0
Icho Larenas,0,0,0,0,0,0,0
Edson Drago,0,0,0,0,0,0,0
Renato Verissimo,0,0,80,0,0,18,0
Lisa Kyriacou,0,0,0,0,0,4,0
Caros Fodor,0,0,0,0,0,1,0
Masuto Kawana,0,0,0,0,0,0,0
Nick Agallar,0,0,0,0,0,0,0
Yan Pellerin,0,0,0,0,0,0,0
Gabe Green,100,0,80,0,0,38,0
Scott Adams,0,90,0,0,0,0,0
Lee Higgins,0,0,0,0,0,0,0
Jason Dent,0,90,0,0,0,0,0
Guangyou Ning,100,0,80,0,0,48,0
Asbel Cancio,0,0,0,0,0,0,0
Luke Zachrich,0,0,80,0,0,17,0
Ricky Palacios,0,0,80,0,0,67,0
Toby Misech,0,0,0,0,0,0,0
Casey Olson,0,90,80,0,0,42,0
Bobby Sanchez,0,0,0,0,0,0,0
Dan Barrera,0,0,0,0,0,0,0
Joe Brammer,0,0,0,0,0,0,0
Justin Jaynes,100,0,0,0,0,12,0
SangWon Kim,100,0,0,0,0,7,0
Chuck Grigsby,0,0,0,0,0,0,0
Caio Machado,0,0,80,0,0,177,0
Nate Schroeder,0,0,0,0,0,0,0
Koji Kitao,0,90,0,0,0,0,0
Nathan Jones,0,0,0,0,0,1,0
Homer Moore,0,0,0,0,0,0,0
Mickael Lebout,0,0,80,0,0,8,0
Steve Jennum,100,90,0,0,0,16,0
Melton Bowen,0,0,0,0,0,0,0
Galore Bofando,100,0,0,0,0,7,0
Mack Brewer,0,0,0,0,0,0,0
Francisco Figueiredo,0,90,80,0,0,1,0
Ron Keslar,0,90,0,0,0,0,0
Eric Lawson,0,90,0,0,0,4,0
Bruno Santos,0,0,0,0,70,0,0
Takashi Sugiura,100,0,0,0,0,12,0
Hyder Amil,200,0,80,0,0,95,0
Emrah Sonmez,0,0,0,0,0,0,0
Gilbert Urbina,100,0,0,0,0,35,0
Luciano Azevedo,0,0,0,0,0,0,0
Antonio Braga Neto,0,90,0,0,0,1,0
Takayuki Okada,0,0,0,0,0,0,0
Brady Fink,0,0,0,0,0,0,0
Dean Barry,0,0,0,0,0,18,0
Roger Bowling,100,0,80,0,0,58,0
Roman Bogatov,0,0,0,0,0,0,0
Wes Combs,0,0,0,0,0,1,0
KB Bhullar,0,0,0,0,0,0,0
Seth Kleinbeck,100,0,0,0,0,11,0
Cameron Church,0,0,0,0,0,0,0
Amir Rahnavardi,0,0,0,0,0,1,0
Nick Gonzalez,0,0,0,0,0,0,0
Maia Stevenson,0,0,0,0,0,0,0
SeongChan Hong,0,0,0,0,0,0,0
Azunna Anyanwu,100,0,0,0,0,1,0
Ednaldo Oliveira,0,0,0,0,0,0,0
Vince Murdock,0,0,0,0,0,0,0
Nikolay Veretennikov,0,0,0,0,0,3,0
Ricky Johnson,0,0,0,0,0,0,0
Darrius Flowers,0,90,0,0,0,0,0
Shin Haraguchi,100,0,160,0,0,60,0
Chris Condo,0,0,0,0,0,0,0
Brandon Wolff,0,0,0,0,0,0,0
Oscar Cota,0,0,0,0,0,0,0
Marcel Fortuna,100,0,0,0,0,12,0
Cain Carrizosa,0,0,0,0,0,0,0
Masakatsu Okuda,0,0,0,0,0,0,0
Dennis Bryant,0,0,0,0,0,0,0
Rodolfo Rubio Perez,0,0,0,0,0,2,0
Rafael Cerqueira,0,0,0,0,0,0,0
Rafael Rebello,0,90,0,0,0,15,0
Brad Gumm,0,0,0,0,0,0,0
Jordan Vucenic,0,0,0,0,0,4,0
Kiichi Kunimoto,0,90,0,0,70,4,0
Keith Berish,0,0,0,0,0,0,0
Emiliano Sordi,0,0,0,0,0,1,0
John Gunderson,0,0,80,0,0,29,0
Mark Holst,0,0,0,0,0,1,0
Vince Cachero,0,0,0,0,0,0,0
Stephanie Frausto,0,0,0,0,0,0,0
Marnic Mann,0,0,0,0,0,0,0
Brandon Visher,100,0,0,0,0,13,0
Chad Reiner,0,0,0,0,0,0,0
Sumit Kumar,0,0,0,0,0,0,0
Austin Vanderford,0,90,0,0,0,0,0
Angelo Trevino,0,0,0,0,0,10,0
Jesse Fujarczyk,0,0,0,0,0,0,0
Rubens Xavier,0,0,0,0,0,0,0
Tony Halme,0,0,0,0,0,0,0
Bu-Kyung Jung,0,0,0,0,0,0,0
Rob Wilkinson,0,0,0,0,0,0,0
Ernest Chavez,0,0,0,0,70,2,0
Roman Mitichyan,0,90,0,0,0,0,0
Dorian Price,0,0,0,0,0,0,0
Ray Rodriguez,0,0,0,0,0,0,0
Oli Thompson,0,0,0,0,0,0,0
Dashon Johnson,0,0,0,0,0,0,0
Hitomi Akano,0,0,0,0,0,0,0
Rama Supandhi,0,0,0,0,0,0,0
Ryan Healy,0,0,0,0,0,0,0
Alex Schoenauer,0,0,0,0,0,0,0
Luiz Dutra,0,0,0,0,0,0,0
Roger Zapata,0,0,0,0,0,5,0
Mike van Arsdale,0,90,80,0,0,39,0
Joe Pardo,0,0,0,0,0,0,0
Phil Johns,0,0,0,0,0,0,0
Micah Miller,100,90,0,0,0,17,0
Livinha Souza,0,90,80,0,70,20,0
Aleksa Camur,100,0,80,0,0,104,0
Hernani Perpetuo,0,0,0,0,0,0,0
Martin Sano,0,0,0,0,0,0,0
Bas Rutten,200,0,0,0,70,20,0
WonBin Ki,200,0,0,0,0,55,0
Che Mills,200,0,0,0,0,16,0
Michael Patt,0,0,0,0,0,0,0
Jim Mullen,0,0,0,0,0,0,0
Levan Makashvili,0,0,0,0,70,20,0
Luan Lacerda,0,0,0,0,0,0,0
Lucasz Sudolski,0,0,0,0,0,3,0
Thomas Gifford,0,0,0,0,0,0,0
Hector Ramirez,0,0,0,0,0,17,0
Daniel McWilliams,0,90,0,0,0,7,0
Eddy Millis,0,0,0,0,0,0,0
Zviad Lazishvili,0,0,0,0,0,0,0
Jason Reinhardt,0,0,0,0,0,0,0
Reza Nasri,0,0,0,0,0,0,0
Akiyo Nishiura,100,0,0,0,0,23,0
Rafael Freitas,0,0,0,0,0,0,0
Charlie Campbell,100,0,80,0,0,37,0
Frank Lester,0,0,0,0,0,0,0
Adam Cella,0,0,0,0,0,0,0
Niklas Backstrom,0,90,0,0,0,1,0
Arjan Bhullar,0,0,240,0,0,4,0
Wayne Cole,0,90,0,0,0,0,0
Amiran Gogoladze,0,0,0,0,0,1,0
Brandon Saling,0,0,0,0,0,0,0
JJ Ambrose,0,0,0,0,0,0,0
Johnny Bedford,200,0,0,0,0,117,0
Windri Patilima,0,0,0,0,0,0,0
Kyle Sturgeon,0,0,0,0,0,2,0
Daiki Hata,0,0,80,0,0,30,0
Jason Gonzalez,0,90,0,0,0,9,0
Hashem Arkhagha,0,0,0,0,0,0,0
Suman Mokhtarian,0,0,0,0,0,0,0
Gabriel Santos,0,0,80,0,0,35,0
Izabela Badurek,0,0,0,0,0,0,0
Clay French,0,0,0,0,0,1,0
Fabiano Scherner,0,0,0,0,0,0,0
Taiei Kin,0,0,80,0,0,28,0
Takeshi Inoue,200,0,0,0,0,31,25
Alberto Crane,0,0,0,0,0,0,0
SangHoon Yoo,100,0,0,0,0,0,0
Jeff Bedard,0,0,80,0,0,14,0
Dan Moret,0,0,0,0,0,0,0
Ryan Roberts,0,0,0,0,0,0,0
Ruben Villareal,0,0,0,0,0,16,0
Matheus Scheffel,0,0,0,0,0,0,0
Bertrand Amoussou,100,0,0,0,0,26,0
Raou Raou,0,0,0,0,0,0,0
Sam Greco,0,0,0,0,0,16,0
Marcelo Mello,100,0,0,0,0,7,0
David Roberts,0,0,0,0,0,0,0
Elizabeth Phillips,0,0,80,0,0,27,0
Oluwale Bamgbose,100,0,0,0,0,12,0
Shavkat Rakhmonov,100,450,80,0,0,86,25
Curt Warburton,0,0,80,0,0,0,0
Chris Tuchscherer,0,0,0,75,0,0,0
Paul Sass,0,270,0,0,0,3,0
Tresean Gore,0,180,0,0,0,1,0
Henry Miller,100,0,0,0,0,6,0
Mal Foki,0,0,0,0,0,0,0
Greg McIntyre,0,0,0,0,0,0,0
Anna Elmose,0,0,0,0,0,0,0
Gokhan Saki,100,0,0,0,0,20,0
Oumar Sy,0,90,80,0,0,61,0
Yasuhito Namekawa,0,90,0,0,0,0,0
Greg Rebello,0,0,0,0,0,1,0
Joao Elias,0,0,0,0,0,0,0
Pearl Gonzalez,0,0,0,0,0,0,0
Federico Lopez,0,0,0,0,0,0,0
Lemont Davis,0,0,80,0,0,0,0
Brian Schwartz,0,0,0,0,0,6,0
Ansar Chalangov,0,0,0,0,0,0,0
Derrick Krantz,0,0,0,0,0,0,0
Martin Bravo,100,0,0,0,0,64,0
Philip Preece,0,0,0,0,0,1,0
Blood Diamond,0,0,0,0,0,47,0
Scott Harper,0,0,0,0,0,0,0
Magomed Sultanakhmedov,0,0,0,0,0,0,0
Greg Stott,0,0,0,0,0,0,0
Yosuke Nishijima,0,0,0,0,0,0,0
Paul Rodriguez,0,0,0,0,0,1,0
Kevin Jousset,0,90,80,0,0,72,0
Kiefer Crosbie,0,0,0,0,0,10,0
Jesse Bongfeldt,0,0,0,0,0,0,0
Michal Martinek,0,0,0,0,0,0,0
Elvis Mutapcic,0,0,0,0,0,0,0
Tony Juarez,0,0,0,0,0,0,0
Andy Enz,0,0,0,0,0,0,0
Guilherme Vasconcelos,0,0,0,0,0,0,0
Dave Phillips,0,0,0,0,0,0,0
Chance Farrar,0,0,0,0,0,0,25
Brandon Cash,0,0,0,0,0,14,0
Abdellah Er-Ramy,0,0,0,0,0,0,0
Dwight Joseph,0,0,80,0,0,0,0
Xavier Foupa-Pokam,0,0,0,0,0,0,0
James Giboo,0,0,0,0,0,0,0
Wang Guan,0,0,0,0,70,22,0
Christian Wellisch,0,90,80,0,0,34,0
Taiyilake Nueraji,100,0,0,0,0,24,0
JunYoung Hong,0,0,0,0,0,4,0
Brian Geraghty,0,0,0,0,0,0,0
Stevie Lynch,0,0,0,0,0,0,0
Dante Rivera,0,0,0,0,0,0,0
Keith Rockel,0,90,0,0,0,9,0
Chris Liguori,0,0,0,0,0,0,0
Wendell Oliveira Marques,0,0,0,0,0,0,0
Chris Sanford,0,0,0,0,0,0,0
Joe Moreira,0,0,80,0,0,9,0
Yuri Vaulin,0,0,0,0,0,0,0
Ron Fields,0,0,0,0,0,0,0
Carlos Leal,0,0,0,0,0,0,0
Tyrone Roberts,0,0,80,0,0,6,0
David Dodd,0,0,0,0,0,0,0
Michel Quinones,0,0,0,0,0,0,0
Nicco Montano,0,0,80,0,0,54,25
TJ Cook,0,0,0,0,0,0,0
Patrick Walsh,0,0,80,0,0,0,0
Masio Fullen,0,0,0,0,70,5,0
Kazunori Yokota,0,0,0,0,0,0,0
Maimaitituoheti Keremuaili,0,0,0,0,0,0,0
Justin Jones,0,0,0,0,0,0,0
Rainn Guerrero,0,0,0,0,0,0,0
Jose Maria,0,0,0,0,0,0,0
Yanis Ghemmouri,0,0,0,0,0,0,0
Iouri Kotchkine,0,0,0,0,0,0,0
Will Santiago,0,0,0,0,0,0,0
Gaetano Pirrello,0,0,0,0,0,0,0
